utc_datetime,total_usd
2021-03-23 00:00:00.000000+00:00,270.0
2021-03-24 14:50:10.865127+00:00,272.3777124360811
2021-03-24 14:51:28.272680+00:00,272.4277641665253
2021-03-24 14:51:32.647602+00:00,272.4019263829173
2021-03-24 14:52:13.721248+00:00,272.52666593775973
2021-03-24 14:52:46.892159+00:00,272.5288043980205
2021-03-24 14:53:38.114705+00:00,272.60719775557664
2021-03-24 14:56:15.753032+00:00,272.35621786565264
2021-03-24 14:56:28.769595+00:00,272.3338129158881
2021-03-24 14:57:02.750038+00:00,272.1991347644943
2021-03-24 14:57:37.823572+00:00,272.2388167319457
2021-03-24 14:58:20.483551+00:00,272.0931180865635
2021-03-24 15:01:28.231706+00:00,272.142875260877
2021-03-24 15:02:09.075054+00:00,272.1729887949801
2021-03-24 16:03:06.961619+00:00,271.4020031853814
2021-03-24 16:06:47.726033+00:00,271.3319738530246
2021-03-24 16:48:09.871058+00:00,270.3622939818174
2021-03-24 17:21:15.704999+00:00,269.9935170370151
2021-03-24 18:21:22.796180+00:00,270.66906978575344
2021-03-24 19:13:57.787172+00:00,267.8486875253683
2021-03-24 20:09:06.152677+00:00,265.25516862755904
2021-03-24 21:08:21.134737+00:00,267.9185784122486
2021-03-24 22:08:39.345124+00:00,265.3887356133285
2021-03-24 23:10:01.518845+00:00,261.9649062535626
2021-03-25 00:29:20.704583+00:00,262.2082767144392
