utc_datetime,duckbot001_total_usd,duckbot002_total_usd,duckbot003_total_usd
2021-04-15 16:43:31.086013+00:00,611.4512181044324,603.83,629.52
2021-04-15 20:24:38.371937+00:00,611.2019611580597,603.83,629.52
2021-04-16 01:07:29.273480+00:00,606.469560771636,603.83,629.52
2021-04-16 04:31:14.150571+00:00,555.4295470177367,603.83,629.52
2021-04-16 08:29:54.640436+00:00,560.1889420320429,603.83,629.52
2021-04-16 12:34:36.465612+00:00,552.8018130220232,603.83,629.52
2021-04-16 16:42:27.966126+00:00,552.4384888155536,603.83,629.52
2021-04-16 20:24:24.449944+00:00,553.4137129586607,603.83,629.52
2021-04-17 01:05:51.817859+00:00,552.0979139241326,603.83,629.52
2021-04-17 04:29:18.351709+00:00,560.4390269453826,603.83,629.52
2021-04-17 08:26:41.552897+00:00,560.7201341984882,603.83,629.52
2021-04-17 12:33:17.826387+00:00,553.8859739987371,603.83,629.52
2021-04-17 16:41:32.184509+00:00,553.9079897288415,603.83,629.52
2021-04-17 20:23:38.802765+00:00,554.4584798034817,603.83,629.52
2021-04-18 01:09:17.078373+00:00,552.5413240600416,603.83,629.52
2021-04-18 04:30:22.805765+00:00,544.9566241592828,603.83,629.52
2021-04-18 08:26:48.046717+00:00,543.4522540581178,603.83,629.52
2021-04-18 12:33:42.589295+00:00,534.6122869834263,603.83,629.52
2021-04-18 16:40:38.407244+00:00,542.6069005339089,603.83,629.52
2021-04-18 20:23:27.835829+00:00,542.2286985988937,603.83,629.52
2021-04-19 01:07:31.731411+00:00,547.4942009313729,603.83,629.52
2021-04-19 04:30:43.637866+00:00,558.5010874373475,603.83,629.52
2021-04-19 08:27:48.239501+00:00,556.6247695827168,603.83,629.52
2021-04-19 12:34:41.394096+00:00,556.9771556041352,603.83,629.52
2021-04-19 16:41:57.709076+00:00,549.0085776856118,603.83,629.52
2021-04-19 20:24:15.806595+00:00,552.37038892814,603.83,629.52
2021-04-20 01:07:32.714378+00:00,545.9532166048049,603.83,629.52
2021-04-20 04:30:25.365668+00:00,548.8428140593285,603.83,629.52
2021-04-20 08:27:59.107749+00:00,549.6823269829598,603.83,629.52
2021-04-20 12:34:49.087412+00:00,556.6267492778757,603.83,629.52
2021-04-20 16:42:43.725947+00:00,559.9338031968826,603.83,629.52
2021-04-20 20:24:38.312038+00:00,571.807013094263,603.83,629.52
2021-04-21 01:07:13.515619+00:00,571.7912584369666,603.83,629.52
2021-04-21 04:30:28.539455+00:00,573.7600415660685,603.83,629.52
2021-04-21 08:27:48.639225+00:00,573.0653525542771,603.83,629.52
2021-04-21 12:35:11.726179+00:00,571.7938399495494,603.83,629.52
2021-04-21 16:43:13.078345+00:00,573.066118979713,603.83,629.52
2021-04-21 20:25:09.644583+00:00,568.9100132921974,603.83,629.52
2021-04-22 01:08:20.903316+00:00,567.525836404645,603.83,629.52
2021-04-22 04:30:48.197433+00:00,567.3121846931833,603.83,629.52
2021-04-22 08:28:49.848236+00:00,565.1029260030874,603.83,629.52
2021-04-22 12:36:14.049888+00:00,573.0519328013296,603.83,629.52
2021-04-22 16:43:08.096701+00:00,572.861843054049,603.83,629.52
2021-04-22 20:25:37.168486+00:00,558.056528301578,603.83,629.52
2021-04-23 15:11:17.380445+00:00,555.371969,529.866033,354.514629
2021-04-23 15:12:52.445598+00:00,553.1962032804394,516.8198658450934,347.21428510391763
2021-04-23 15:14:00.660850+00:00,553.2740565035036,517.4459501930558,347.564343110498
2021-04-23 15:17:19.368371+00:00,553.1667704748223,517.3158547441285,346.51416909075704
2021-04-23 15:19:18.912869+00:00,552.2621682869432,513.2788303446052,344.5346012991597
2021-04-23 15:19:37.124059+00:00,552.2368241279139,511.3070711968018,342.94398684820715
2021-04-23 15:19:45.982013+00:00,552.2231063613268,511.3070711968018,342.94398684820715
2021-04-23 15:21:55.922342+00:00,552.6889913061185,514.030944658716,343.5469830330524
2021-04-23 15:33:23.759406+00:00,555.3845331699323,531.2356602806324,353.964410770119
