utc_datetime,usd,total_usd
2021-03-23 00:00:00.000000+00:00,72.0,272.0
2021-03-24 14:50:10.865127+00:00,72.0,272.3777124360811
2021-03-24 14:51:28.272680+00:00,72.0,272.4277641665253
2021-03-24 14:51:32.647602+00:00,72.0,272.4019263829173
2021-03-24 14:52:13.721248+00:00,72.0,272.52666593775973
2021-03-24 14:52:46.892159+00:00,72.0,272.5288043980205
2021-03-24 14:53:38.114705+00:00,72.0,272.60719775557664
2021-03-24 14:56:15.753032+00:00,72.0,272.35621786565264
2021-03-24 14:56:28.769595+00:00,72.0,272.3338129158881
2021-03-24 14:57:02.750038+00:00,72.0,272.1991347644943
2021-03-24 14:57:37.823572+00:00,72.0,272.2388167319457
2021-03-24 14:58:20.483551+00:00,72.0,272.0931180865635
2021-03-24 15:01:28.231706+00:00,72.0,272.142875260877
2021-03-24 15:02:09.075054+00:00,72.0,272.1729887949801
2021-03-24 16:03:06.961619+00:00,72.0,271.4020031853814
2021-03-24 16:06:47.726033+00:00,72.0,271.3319738530246
2021-03-24 16:48:09.871058+00:00,72.0,270.3622939818174
2021-03-24 17:21:15.704999+00:00,72.0,269.9935170370151
2021-03-24 18:21:22.796180+00:00,72.0,270.66906978575344
2021-03-24 19:13:57.787172+00:00,72.0,267.8486875253683
2021-03-24 20:09:06.152677+00:00,72.0,265.25516862755904
2021-03-24 21:08:21.134737+00:00,72.0,267.9185784122486
2021-03-24 22:08:39.345124+00:00,72.0,265.3887356133285
2021-03-24 23:10:01.518845+00:00,72.0,261.9649062535626
2021-03-25 00:29:20.704583+00:00,81.36424682,262.2082767144392
2021-03-25 16:18:18.776127+00:00,81.36424682,252.1093126837722
2021-03-25 16:18:27.665584+00:00,81.36424682,251.9993879339028
2021-03-25 16:19:03.314394+00:00,81.36424682,251.5335008039803
2021-03-25 16:22:11.133432+00:00,81.36424682,251.26791321934803
2021-03-25 16:22:55.069125+00:00,81.36424682,251.0081922108432
2021-03-25 16:27:29.680141+00:00,81.36424682,249.701651084282
2021-03-25 16:30:51.167015+00:00,81.36424682,248.8287508041089
2021-03-25 16:30:57.398133+00:00,81.36424682,248.56575162235723
2021-03-25 16:33:43.088427+00:00,81.36424682,249.4899135735817
2021-03-25 20:23:38.783119+00:00,81.36424682,254.4064767560349
2021-03-26 00:54:01.012913+00:00,83.76843994,256.9280389537923
2021-03-26 04:36:46.292012+00:00,86.23697521,257.2178243554994
2021-03-26 08:28:07.476085+00:00,88.6992073,261.56240509557216
2021-03-26 12:33:36.272570+00:00,91.19098377,262.961167884358
2021-03-26 16:43:01.346049+00:00,91.19098377,263.3166491358725
2021-03-26 20:26:08.874981+00:00,93.71266456,265.0345832003261
2021-03-27 01:04:28.705557+00:00,93.7498996,265.2704631707695
2021-03-27 04:31:03.187638+00:00,93.7498996,266.3383061974716
2021-03-27 08:27:42.448114+00:00,93.7498996,265.4242305018691
2021-03-27 12:33:35.277349+00:00,96.4153564,266.59361483292605
2021-03-27 16:41:27.356201+00:00,101.61147895,272.1559869392946
2021-03-27 20:25:59.380056+00:00,104.29545766,274.3595211878544
2021-03-28 01:06:08.353250+00:00,109.76041852,278.8971918581027
2021-03-28 04:32:09.093207+00:00,118.08334687,283.41320831725363
2021-03-28 08:28:34.859507+00:00,115.35732967,279.6794934737679
2021-03-28 12:33:54.602696+00:00,107.25309967,275.9212637169008
2021-03-28 16:42:29.181396+00:00,109.96187491,277.5912542517511
2021-03-28 20:25:26.193979+00:00,104.65502491,273.8198140869523
2021-03-29 01:08:31.451849+00:00,107.37121148,274.9101390745827
2021-03-29 04:33:13.811882+00:00,107.37121148,276.29774864018
2021-03-29 08:53:13.015444+00:00,115.59544858,281.5096326686252
2021-03-29 12:34:20.628847+00:00,112.86174858,279.98955634221016
2021-03-29 16:42:35.982241+00:00,112.90174764,279.5985162062854
2021-03-29 20:26:31.257971+00:00,112.90174764,279.2281997902702
2021-03-30 01:04:10.882313+00:00,112.90174764,279.69047039760505
2021-03-30 04:30:42.032998+00:00,112.90174764,279.408372241656
2021-03-30 08:29:08.104159+00:00,124.1998106,287.3531117733024
2021-03-30 12:34:51.411167+00:00,133.03426173,292.75329900462646
2021-03-30 16:43:32.965889+00:00,133.12175232,293.3218589079689
2021-03-30 20:26:12.726795+00:00,139.23455229,297.35666236059865
2021-03-31 01:02:05.372098+00:00,145.44878136,303.1808405614943
2021-03-31 04:30:30.936619+00:00,136.31780136,296.0529012709119
2021-03-31 08:28:53.437616+00:00,133.56455557,293.7417530736389
